1.000000 0.002143
0.996090 0.002438
0.989544 0.002942
0.982185 0.003530
0.974081 0.004202
0.965346 0.004954
0.956124 0.005779
0.946563 0.006667
0.936773 0.007610
0.926838 0.008600
0.916812 0.009634
0.906730 0.010706
0.896614 0.011813
0.886476 0.012955
0.876329 0.014128
0.866181 0.015332
0.856040 0.016566
0.845908 0.017832
0.835788 0.019130
0.825678 0.020462
0.815579 0.021829
0.805484 0.023232
0.795387 0.024675
0.785271 0.026157
0.775126 0.027678
0.764944 0.029232
0.754727 0.030815
0.744471 0.032423
0.734179 0.034052
0.723855 0.035694
0.713510 0.037343
0.703170 0.038992
0.692851 0.040632
0.682559 0.042257
0.672300 0.043865
0.662077 0.045448
0.651889 0.047003
0.641736 0.048527
0.631616 0.050016
0.621528 0.051465
0.611462 0.052874
0.601415 0.054239
0.591379 0.055562
0.581354 0.056840
0.571340 0.058073
0.561334 0.059260
0.551338 0.060399
0.541353 0.061490
0.531377 0.062531
0.521413 0.063521
0.511461 0.064458
0.501524 0.065341
0.491601 0.066167
0.481695 0.066936
0.471803 0.067644
0.461926 0.068291
0.452060 0.068874
0.442206 0.069392
0.432358 0.069842
0.422500 0.070224
0.412620 0.070541
0.402707 0.070794
0.392755 0.070989
0.382762 0.071131
0.372727 0.071221
0.362649 0.071265
0.352528 0.071265
0.342368 0.071229
0.332175 0.071157
0.321960 0.071055
0.311730 0.070922
0.301486 0.070760
0.291234 0.070567
0.280976 0.070348
0.270713 0.070101
0.260451 0.069826
0.250195 0.069526
0.239950 0.069199
0.229728 0.068845
0.219533 0.068461
0.209374 0.068047
0.199264 0.067599
0.189220 0.067120
0.179268 0.066606
0.169455 0.066055
0.159827 0.065454
0.150408 0.064788
0.141207 0.064041
0.132234 0.063199
0.123495 0.062251
0.114999 0.061189
0.106752 0.060006
0.098769 0.058696
0.091065 0.057263
0.083661 0.055706
0.076580 0.054036
0.069850 0.052265
0.063493 0.050409
0.057540 0.048489
0.052007 0.046513
0.046894 0.044482
0.042181 0.042402
0.037852 0.040281
0.033885 0.038133
0.030258 0.035971
0.026955 0.033808
0.023948 0.031659
0.021213 0.029547
0.018727 0.027490
0.016467 0.025507
0.014414 0.023603
0.012552 0.021783
0.010863 0.020043
0.009331 0.018380
0.007942 0.016788
0.006688 0.015261
0.005556 0.013792
0.004539 0.012373
0.003630 0.010998
0.002827 0.009661
0.002124 0.008358
0.001521 0.007086
0.001019 0.005840
0.000613 0.004613
0.000308 0.003413
0.000106 0.002247
0.000004 0.001116
0.000000 -0.000000
0.000098 -0.001126
0.000309 -0.002269
0.000643 -0.003422
0.001103 -0.004568
0.001690 -0.005700
0.002403 -0.006813
0.003241 -0.007901
0.004200 -0.008964
0.005282 -0.009999
0.006485 -0.011010
0.007811 -0.011997
0.009266 -0.012963
0.010856 -0.013910
0.012591 -0.014843
0.014482 -0.015760
0.016545 -0.016667
0.018797 -0.017566
0.021261 -0.018455
0.023963 -0.019337
0.026932 -0.020209
0.030201 -0.021070
0.033807 -0.021916
0.037791 -0.022738
0.042193 -0.023527
0.047053 -0.024273
0.052401 -0.024958
0.058261 -0.025568
0.064638 -0.026083
0.071531 -0.026487
0.078925 -0.026765
0.086811 -0.026908
0.095178 -0.026923
0.104005 -0.026826
0.113256 -0.026642
0.122850 -0.026408
0.132658 -0.026174
0.142571 -0.025972
0.152552 -0.025813
0.162573 -0.025700
0.172623 -0.025633
0.182699 -0.025612
0.192804 -0.025638
0.202942 -0.025706
0.213121 -0.025816
0.223348 -0.025961
0.233624 -0.026138
0.243955 -0.026341
0.254340 -0.026563
0.264776 -0.026799
0.275257 -0.027043
0.285763 -0.027287
0.296276 -0.027531
0.306790 -0.027773
0.317296 -0.028012
0.327792 -0.028246
0.338274 -0.028475
0.348741 -0.028695
0.359189 -0.028906
0.369614 -0.029106
0.380015 -0.029292
0.390389 -0.029461
0.400736 -0.029612
0.411056 -0.029740
0.421351 -0.029843
0.431618 -0.029919
0.441863 -0.029966
0.452091 -0.029978
0.462312 -0.029956
0.472530 -0.029900
0.482753 -0.029812
0.492979 -0.029691
0.503211 -0.029536
0.513449 -0.029353
0.523697 -0.029137
0.533954 -0.028892
0.544225 -0.028616
0.554518 -0.028312
0.564836 -0.027982
0.575183 -0.027630
0.585559 -0.027258
0.595968 -0.026869
0.606406 -0.026467
0.616875 -0.026055
0.627372 -0.025637
0.637890 -0.025216
0.648420 -0.024795
0.658955 -0.024372
0.669492 -0.023950
0.680028 -0.023527
0.690562 -0.023103
0.701091 -0.022678
0.711613 -0.022252
0.722122 -0.021826
0.732611 -0.021398
0.743071 -0.020966
0.753497 -0.020526
0.763886 -0.020073
0.774239 -0.019605
0.784558 -0.019119
0.794846 -0.018608
0.805107 -0.018070
0.815355 -0.017502
0.825603 -0.016902
0.835861 -0.016272
0.846130 -0.015615
0.856410 -0.014932
0.866697 -0.014227
0.876986 -0.013501
0.887262 -0.012759
0.897500 -0.012000
0.907679 -0.011221
0.917781 -0.010420
0.927781 -0.009593
0.937647 -0.008738
0.947328 -0.007859
0.956750 -0.006959
0.965812 -0.006048
0.974388 -0.005141
0.982353 -0.004257
0.989606 -0.003414
0.996086 -0.002630
0.999985 -0.002143
